url,title,featured,artist,artistBio,tags
01.jpg,Mask,TRUE,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Low, People, Funny, Buildings, Alternative"
02.jpg,Bicycle,TRUE,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Black/White, Calm, Low, Bicycle, Windows, Classical, Buildings"
03.jpg,Hatchback,TRUE,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Low, Yellow, Car, Retro, Buildings"
04.jpg,Boots,TRUE,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Pastels, Calm, Low, Clothing, Buildings, Work, Dirt"
05.jpg,Retro Car,TRUE,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Uplifting, Medium, Car, Retro, Colorful, Graffiti"
06.jpg,Red Bicylce,TRUE,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Medium, Bicycle, Red, Buildings, Retro"
07.jpg,Dog,TRUE,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Black/White, Sad, Medium, Animals, Dog, Buildings, Windows"
08.jpg,Coca Cola,TRUE,Lanzgg,"Jacinta Lanz was born in Dayton, Ohio in 1985, but she has actually spent most of her life in Mexico City where both her parents are from therefore her heart is completely “chilango”. She majored in visual communications at the Centro de Diseño Cine y Television school, where she had her first encounter with photography. Though from that moment on she never stopped taking photos as a hobby, it wasn't until she learned about Instagram that she developed a personal style, which has become an important part of her life. Today, her time and soul is mostly dedicated to branding; she is the co-founder and director of Brandia since 2011, a leading boutique firm focused on developing brands. However, she is very passionate about photography and takes advantage of any chance she has out on the street to take awesome pictures. She is always on the lookout, her eyes always attentive and eager to find her next victim to photograph. Now she is one the best Mexican photographers in terms of mobile photography; she has participated in various collective expositions and is a curator for several renowned Instragram accounts. In 2014, she was one of the few photographers selected to be published in “The Instagram Book”. Last but not least, sh e is beatlemanic! Her account is @lanzgg, follow her!
","Urban, Bright, Calm, Medium, Coca Cola, Modern, Buildings, Graffiti"
09.jpg,Kauai,TRUE,Darren Magana,,"Nature, Bright, Calm, Medium, Green, Mountain, Tree, Sky"
10.jpg,Luxor Obelisk,TRUE,Darren Magana,,"Nature, Earth tones, Uplifting, Low, Light, Monument, Cloud, Sky"
