url,title,description,artist,artistBio,tags,scene,color,mood,complexity
01.jpg,Mask,TBD,Lanzgg,TBD,"Urban, Bright, Calm, Low",Urban,Bright,Calm,Low,
02.jpg,Bicycle,TBD,Lanzgg,TBD,"Urban, Black/White, Calm, Low",Urban,Black/White,Calm,Low,
03.jpg,Hatchback,TBD,Lanzgg,TBD,"Urban, Bright, Calm, Low",Urban,Bright,Calm,Low,
04.jpg,Boots,TBD,Lanzgg,TBD,"Urban, Pastels, Calm, Low",Urban,Pastels,Calm,Low,
05.jpg,Retro Car,TBD,Lanzgg,TBD,"Urban, Bright, Uplifting, Medium",Urban,Bright,Uplifting,Medium,
06.jpg,Red Bicylce,TBD,Lanzgg,TBD,"Urban, Bright, Calm, Medium",Urban,Bright,Calm,Medium,
07.jpg,Dog,TBD,Lanzgg,TBD,"Urban, Black/White, Sad, Medium",Urban,Black/White,Sad,Medium,
08.jpg,Coca Cola,TBD,Lanzgg,TBD,"Urban, Bright, Calm, Medium",Urban,Bright,Calm,Medium,
09.jpg,Kaui,Farms in Hawaii,Darren Magana,TBD,"Nature, Bright, Calm, Medium",Nature,Bright,Calm,Medium,
10.jpg,Luxor Obelisk,Sun shining through the clouds on the Luxor Obelisk in Paris,Darren Magana,TBD,"Nature, Earth tones, Uplifting, Low",Nature,Earth tones,Uplifting,Low,
11.jpg,Quail Lake,Shooting stars on the plains,Darren Magana,TBD,"Nature, Earth tones, Calm, Medium",Nature,Earth tones,Calm,Medium,
12.jpg,Sunset,Sunset on a rocky beach,Darren Magana,TBD,"Nature, Warm, Calm, Medium",Nature,Warm,Calm,Medium,
13.jpg,Freighter,Shipping freighter in dock,Darren Magana,TBD,"Nature, Earth tones, Calm, Medium",Nature,Earth tones,Calm,Medium,
14.jpg,Zion,Zion National Park in the evening,Darren Magana,TBD,"Nature, Earth tones, Uplifting, Medium",Nature,Earth tones,Uplifting,Medium,
15.jpg,Woman,TBD,Liat,TBD,"People, Bright, Calm, Medium",People,Bright,Calm,Medium,
16.jpg,Monkeys,TBD,Liat,TBD,"Nature, Bright, Happy, Medium",Nature,Bright,Happy,Medium,
17.jpg,Angkor Dark Sunset,TBD,Liat,TBD,"Nature, Earth tones, Calm, Low",Nature,Earth tones,Calm,Low,
18.jpg,Angkor Sunset,TBD,Liat,TBD,"Nature, Bright, Calm, Low",Nature,Bright,Calm,Low,
19.jpg,Tree in Puddle Alternate,TBD,Liat,TBD,"Urban, Black/White, Sad, Medium",Urban,Black/White,Sad,Medium,
20.jpg,Tree in Puddle,TBD,Liat,TBD,"Urban, Black/White, Sad, Medium",Urban,Black/White,Sad,Medium,
21.jpg,Street Sign in Puddle,TBD,Liat,TBD,"Urban, Black/White, Sad, Medium",Urban,Black/White,Sad,Medium,
22.jpg,Broadway in Puddle,TBD,Liat,TBD,"Urban, Black/White, Sad, Medium",Urban,Black/White,Sad,Medium,
23.jpg,Lone Fish,TBD,Liat,TBD,"Nature, Bright, Calm, Low",Nature,Bright,Calm,Low,
24.jpg,Coral Reef,TBD,Liat,TBD,"Nature, Pastels, Calm, Medium",Nature,Pastels,Calm,Medium,
25.jpg,School of Fish,TBD,Liat,TBD,"Nature, Bright, Calm, Medium",Nature,Bright,Calm,Medium,
26.jpg,Starfish,TBD,Liat,TBD,"Nature, Bright, Calm, Low",Nature,Bright,Calm,Low,
27.jpg,Beach Sunset,TBD,Liat,TBD,"Nature, Earth tones, Calm, Low",Nature,Earth tones,Calm,Low,
28.jpg,Beach Sunset #2,TBD,Liat,TBD,"Nature, Earth tones, Calm, Low",Nature,Earth tones,Calm,Low,
29.jpg,Clouded Mountains,TBD,Liat,TBD,"Nature, Earth tones, Uplifting, Medium",Nature,Earth tones,Uplifting,Medium,
30.jpg,Mountain Reflection,TBD,Liat,TBD,"Nature, Earth tones, Calm, Medium",Nature,Earth tones,Calm,Medium,
31.jpg,Mountain Reflection #2,TBD,Liat,TBD,"Nature, Earth tones, Calm, Medium",Nature,Earth tones,Calm,Medium,
32.jpg,Mountain over Lake,TBD,Liat,TBD,"Nature, Earth tones, Uplifting, Medium",Nature,Earth tones,Uplifting,Medium,
33.jpg,Mountain over Lake #2,TBD,Liat,TBD,"Nature, Earth tones, Uplifting, Medium",Nature,Earth tones,Uplifting,Medium,
34.jpg,Sheep,TBD,Liat,TBD,"Nature, Earth tones, Calm, Medium",Nature,Earth tones,Calm,Medium,
35.jpg,Lone Penguin,TBD,Liat,TBD,"Nature, Black/White, Sad, Low",Nature,Black/White,Sad,Low,
36.jpg,Sea Lion,TBD,Liat,TBD,"Nature, Earth tones, Calm, Medium",Nature,Earth tones,Calm,Medium,
37.jpg,Whale Tail,TBD,Liat,TBD,"Nature, Bright, Happy, Medium",Nature,Bright,Happy,Medium,
38.jpg,Over the Clouds,TBD,Liat,TBD,"Nature, Bright, Uplifting, Low",Nature,Bright,Uplifting,Low,
39.jpg,Coral,TBD,Liat,TBD,"Nature, Pastels, Calm, Medium",Nature,Pastels,Calm,Medium,
